,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
0,dca632fc35d0,1649220910.5057554,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,295.00508470194205,307.50772348024043,302.9620438272755,298.29180344085887,315.40608744918035,332.8092546790128,320.1124802315586,322.44844549167857,329.56031314465037,325.7376244771242,346.09247319177575,367.2383422247737,365.6131835697395,384.1939614309418,430.5124853009492,444.28819475651164,470.8651611661241,469.01705725911506,495.8074222921638,514.7737367038065,579.5998619737586,590.3388857258177,636.5665715382798,660.1431662904646,668.5057965343308,731.0554014573725,803.0840553765216,871.2703369218993,43.60045871318328,916.0005458513657,873.6297842908059,834.6526223525569,806.5339422491778,820.713104562124,822.9823813423955,804.763940544058,797.9423538075918,762.954782408499,742.7435627455818,726.4165471683585,714.960838088353,688.1925602620244,651.7422803532083,612.1021156637183,575.99392357906,551.6230597065355,541.6871790987858,514.6357935472425,505.8903043150758,493.72563231009184,490.97555947317784,489.48646559430017,493.0162269134759,480.66620434559366,477.2965535178313,484.46465299338405,485.78596109809513,143.45033983926285,234.78500803926983,199.46177578674065
1,dca632fc35d0,1649220910.601144,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,325.75143898377485,334.61171527607934,354.9535180837063,360.85454133209964,348.45946679635495,345.418586645247,345.00144927231827,370.0,380.60084077679073,389.5086648586909,392.4754769409167,394.7822184445495,406.09974144291203,419.83091834689833,417.8719899682198,437.5591388601088,462.46729614103526,498.39843498951717,523.3927779402387,543.037751910491,547.6686954719979,577.1239035077303,609.3381655534142,636.9631072519036,681.2605962478675,698.997138763815,760.166429145618,886.9949267047698,43.60045871318328,949.0674370138299,860.2615881230546,830.5064719795987,837.9719565713401,817.9101417637514,821.2606163697368,826.6589381359158,817.401981891407,809.4473423268496,794.2707346994474,764.0058900296515,735.3074187032252,711.1961754677819,677.2126696983747,654.1291921325634,613.7312115250454,578.6233662755074,560.0223209837266,545.0770587724271,533.9672274587646,522.2575992745343,493.0010141977398,482.5484431639999,479.04070808230904,485.6058072140406,475.8424108883108,459.57045161759476,452.79244693347084,143.45033983926285,234.78500803926983,199.46177578674065
2,dca632fc35d0,1649220910.7005138,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.9867106700892,297.2944668169927,301.72835465033774,325.46582001801664,324.7229588433808,325.0246144525057,322.56782232578627,324.8538132760642,341.6313802916822,351.10397320451955,350.2798880895105,362.6637561157718,369.4996617048519,393.6495903719449,411.2031128286847,438.36058216951943,460.14019602725426,459.0697114818184,484.85049242008614,504.92870783903743,561.8344952029912,571.6021343557072,615.6947295535346,639.5506234849591,655.4853163877891,712.0568797504874,787.8229496530296,858.3670543537887,43.60045871318328,907.5334704571507,849.1513410458704,830.9157598697957,800.6203844519573,822.3241453344295,820.0256093561957,813.5139826702427,809.9635794281123,780.0519213488292,753.4009556670339,744.5549005949796,734.6577434424822,709.4927765664708,677.0561276585569,626.7128529079326,588.9830218266057,555.1333173211639,545.6418239101545,534.2181202467771,517.0116052856067,507.0009861923347,487.54486972995625,478.29906962067156,485.55638189606776,485.55638189606776,474.10230963369077,477.33007447677124,492.6865129065337,143.45033983926285,234.78500803926983,199.46177578674065
3,dca632fc35d0,1649220910.8009422,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,294.47750338523315,318.70519292913946,333.01651610693426,326.44141894067303,317.47283348343365,315.8543968349974,319.2303243741108,334.8089007180066,354.5193929815406,366.0833238485468,373.02144710458674,384.2980614054669,405.6168142471414,430.11858829862257,456.1688283958035,493.9159847585417,531.8204584255856,551.457160620841,575.3607563954984,601.8380180746311,643.7297569632773,682.440473594584,727.8378940396,753.3511797296132,781.1081871290302,826.804088040208,900.0227774895477,1010.7027258299049,43.60045871318328,1055.6334591135314,977.4420698946818,955.2575568923808,936.1880153046181,933.1602220412099,928.737314852806,918.4470588988785,906.2207236650462,891.2917591899973,866.8984946347525,858.8410795950552,839.4432678865202,809.524551820388,771.8872974728888,727.0247588631353,690.4100231022143,660.4036644356238,639.4568007301197,620.9412210507529,609.1477653246378,581.6270282578002,571.4621597271337,556.4242985348501,556.1987055001117,560.6424885789517,564.3899361257251,560.2088896117233,556.5294241996554,143.45033983926285,234.78500803926983,199.46177578674065
4,dca632fc35d0,1649220910.900425,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,252.69942619642015,271.6799587750263,275.0890764825096,279.0447992706547,294.87794085010836,295.97972903562163,306.2172431461037,300.0266654815868,314.35330442036076,320.0,327.6156284428446,348.1795513811803,355.44338508403837,377.19623540008985,409.9268227379126,446.0100895719737,468.4122116256151,480.2103705669006,498.20678437773205,531.5072906367325,577.6685901102811,616.9837923316949,649.8499826883125,674.50129725598,714.2618567444296,770.8514772639409,842.7128811166945,906.1787903057542,43.60045871318328,947.753659977106,932.3625904121208,883.9507904855337,862.7125824977865,862.2418454238926,868.7882365686129,859.0145516811691,839.6076464635133,820.3810090439686,807.0006195784487,795.5205842717082,778.6944201675007,750.8588415940775,708.5795650454506,666.8882964934983,623.4171957846527,594.7512084897348,577.1247698721655,557.253981591877,554.3013620766235,534.7597591442347,527.803940871987,516.2363799656123,509.7842680977906,502.35445653442747,496.84705896281605,508.5046705783537,517.8204321963358,143.45033983926285,234.78500803926983,199.46177578674065
5,dca632fc35d0,1649220911.1015756,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,231.93533581582605,247.69739602991388,269.02973813316623,273.76632371422164,251.2866888635369,246.19707553096563,260.20376630633154,276.00724628168734,295.6010825419961,296.10808837314795,287.8506557227202,284.25516705945734,300.32648900821255,321.37517016720506,326.24224128705345,343.64225584174017,373.80476187443094,408.4947980084936,438.83709961670286,459.6194077712559,491.4346345140928,510.71420579419953,558.1863488119358,583.47322132211,633.0442322618538,664.3530687819542,751.4532586927812,886.4423275092407,43.60045871318328,956.5615505549029,858.7974149937808,838.8021220764764,833.447058906563,831.7577772404657,826.6571236008313,835.5417404295251,813.530577175806,818.889491934046,808.1565442412751,790.1354314293214,765.8126402717573,731.3453356657168,707.611475316787,674.2403132415029,658.0410321552904,616.1980201201559,611.346873714097,597.6085675423337,594.0791193098778,579.4238517700147,556.4207041439058,544.4713031923721,549.0255003185189,553.7093100174495,544.4997704315402,534.6821485705316,540.8326913195984,143.45033983926285,234.78500803926983,199.46177578674065
6,dca632fc35d0,1649220911.9008684,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,227.437903613272,230.05434140654683,244.80400323524123,242.16110340019515,229.31419493786248,219.78398485785993,227.62249449472256,247.68124676688785,267.27700986055646,269.02973813316623,290.34117861577954,290.5116176678654,321.74057872764513,331.4407941095966,344.7100230628637,375.40644640176333,407.060192109226,442.4409565128436,467.4237905798121,493.51798346159586,512.0595668474518,565.4891687733727,599.2537025334095,632.6649982415654,682.0689114744931,707.1668827087423,777.3371212028923,899.4943023721718,43.60045871318328,963.0290753658479,873.1093860450706,842.038003892936,835.2939602319652,822.4019698419988,822.9441050277959,823.9089755549456,827.8556637482164,820.9074247441059,798.269378092383,778.7226720726705,746.6893597741969,737.7242032087602,695.3740000891606,669.93283245412,632.6642079334028,586.614012788648,577.3820225812369,555.0,553.5241638808553,544.3987509170094,520.2653169297373,511.9628892800727,513.7012750616841,525.4369610143542,507.90648745610645,508.80251571705105,494.1356089172283,143.45033983926285,234.78500803926983,199.46177578674065
7,dca632fc35d0,1649220912.1003633,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.34060117684277,315.8005699804863,306.10455730027934,314.2499005568657,336.1487765856065,334.48019373350047,339.0235979987234,321.06852851065923,326.9648299129434,336.6570955735227,345.79329085452196,374.4008546998791,373.5906851087163,408.8251459976502,447.3533279187716,479.1377672444534,506.43558326800064,507.8474180302584,527.5395719754111,560.1365904848567,621.6309194369276,663.2721914870244,707.7994066117885,746.2070758174302,766.0293728049859,828.8811736310579,922.4543349131164,994.2137597116628,43.60045871318328,1049.5122676748472,1021.1527799501895,968.0872894527641,944.662902838891,953.8956966041937,953.3902663652487,941.020722407323,936.9663814673395,906.7000606595326,883.2400579683872,868.6737016855063,864.6294003791451,829.1133818724675,790.1170799318288,753.367108387405,706.5861589360494,680.6614430096654,650.0769185258004,641.081118112209,636.3906033247191,629.1740617666943,628.0390115271503,619.6394112707809,615.8254622861903,612.1976804921757,600.3540621999655,611.3853122213519,622.3905526275282,143.45033983926285,234.78500803926983,199.46177578674065
8,dca632fc35d0,1649220912.6001334,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,291.38462553813645,322.3724553990306,334.07334524023315,338.1419820134731,314.96825236839345,300.40306256761096,290.02758489495443,313.38315206788,331.30801378777426,342.9125252888847,350.27132340515686,348.1738071710737,373.2371900012109,395.6071283483148,382.6277564422111,403.11288741492746,438.0285378830927,480.83261120685233,506.53430288579665,532.5307502858403,533.0853590186097,582.1692193855666,607.7910825275409,650.8371532111546,686.1209805857856,720.017360901805,781.6968721953542,928.6145594378758,43.60045871318328,972.1486511845809,890.0005617975755,852.8282359303074,856.8617157978293,845.1757213739637,846.4159733842456,835.0958028873094,835.8115816378713,829.1200154380547,820.5760171976756,799.0919846926259,769.1774827697441,737.0786932207442,705.1900453069371,683.878644205242,648.3409596809382,614.1856396888485,595.4242185198717,583.9726020970504,570.6356105256664,544.993577943814,528.5801736728308,513.6973817336428,515.7567255984162,517.4021646649732,506.5984603213871,494.659478833672,499.26746339011515,143.45033983926285,234.78500803926983,199.46177578674065
9,dca632fc35d0,1649220912.704055,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,262.070601174569,288.17529387509956,302.63013729633735,306.7523431043356,298.93979326948096,295.5757094214611,301.3585903869342,319.49491388752966,340.3307215048327,350.8275929855005,356.9481755101152,350.46397817750113,380.61660499773257,405.77087130546965,401.10347792059844,427.387412074806,461.6080588551287,503.67151994132047,544.8853090330111,565.8277122941223,577.8390779447163,623.2848465990489,647.5345550625078,692.9704178390301,747.8001069804684,767.4073233948188,848.2464264587267,1013.3558111542065,43.60045871318328,1067.0004686034586,959.0411878537856,933.014469341178,939.8090231531085,930.9307170783442,927.1170368405491,953.7064537896343,925.6981149381261,928.8579008653584,909.8466903825062,880.3272118933959,849.2867595812382,816.9657275553241,779.8525501657349,746.0542875689409,698.9227425116455,652.0506115325711,643.9697197850222,619.7846400161915,601.791492129957,588.5516120103657,550.695923355167,537.0437598557496,537.3015912874258,540.9805911490726,536.1063327363332,519.0086704478067,514.9417442779329,143.45033983926285,234.78500803926983,199.46177578674065
