,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
0,b827ebba9e7b,1649220910.274154,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,564.5883456112073,622.6531940012835,651.2641553164123,684.3683218852258,744.4004298762864,759.9190746388723,787.4674596451589,803.2596093418366,882.0362804329536,892.7228013218885,969.4173507834487,954.0005241088708,996.7773071253177,985.1928745174723,1041.672213318566,1032.941915114301,1051.3277319656322,1035.9174677550332,1044.8320439190215,999.0655634141335,1037.5740937398157,950.8837994203077,952.4221752983285,929.2459308493096,866.0034641963044,860.6050197390206,835.1077774754585,674.5850576465506,43.60045871318328,680.9552114493288,774.4740150579618,745.1073748125166,707.4072377350969,695.8002586949792,650.0599972310248,691.4925885358425,593.3169473392784,571.7070928368827,543.7738500516552,532.0770620878145,533.520383865509,502.1643157373889,497.5319085244684,484.4512359360847,474.5619032328659,475.0789408087881,422.79191099168395,398.949871537766,393.7943625802685,366.5092086155544,368.6109059699672,348.53981121243527,344.64619539463945,335.90028282214945,321.65975812961125,322.6143208228674,297.9681191000138,143.45033983926285,234.78500803926983,199.46177578674065
1,b827ebba9e7b,1649220911.2002378,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,491.5628138905546,531.304997153236,560.37576678511,580.5876333509008,594.3366049638875,613.2087735836792,636.1359917501917,671.0208640571469,688.8396039717809,709.0387859630812,727.3960406821033,739.0548017569469,744.9483203551774,751.4692275802117,757.3565870843139,766.9263328377765,776.9813382572326,780.433213029789,776.6472815892681,765.0058823303256,750.6503846665237,736.9803253818924,726.2981481457873,719.8055292924611,710.0492940634474,700.6832379898923,691.1215522612503,740.0716181559728,43.60045871318328,735.911000053675,706.4785913246062,719.3566570207021,729.8116195293139,734.0190733216679,732.2629309203081,749.8246461673556,722.5406562955471,718.7913466368387,708.9464013590872,693.9870315791211,672.3280449304491,649.8138194898597,628.7742043054883,608.6912189279553,587.6674229528127,562.6944108483751,534.0936247513164,503.1709451071276,472.7049819919397,451.6514142566145,415.35647340567596,393.7321424522006,380.0328933131973,372.32915545253775,363.0495833904785,341.31656859871305,306.7800515027012,143.45033983926285,234.78500803926983,199.46177578674065
2,b827ebba9e7b,1649220911.3000274,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,496.58030569083184,511.61411239331545,533.7958411228024,558.5194714600378,580.5350979914996,610.1548983659806,633.1074158466319,662.4349024621212,683.9276277501882,708.4666541200087,731.7841211723578,742.4991582486812,759.3345771134092,769.9383092170438,792.4872238717795,797.6571945391078,801.1797551111736,795.9912059815737,794.3255000313159,791.8345786842098,785.9319308947818,768.5961228109338,768.0162758692031,757.1168998245912,729.984246405359,716.4146843832837,693.2604128320036,684.4808251514428,43.60045871318328,668.2701549523216,679.4770047617505,684.2726064953938,682.7041819119024,687.3848994559016,684.4852080213275,674.5198292118624,662.5315086846814,642.9136800535512,628.7328526488814,607.8980177628481,605.2387958483824,596.000838925584,584.3988364122571,548.0118611855039,514.721283803186,480.0510389531513,455.7027539965059,426.3906659391127,404.0853870161602,386.12951195162486,375.71931012392747,360.2179895563241,333.8083282364297,313.72918257631056,290.9089204544955,286.6304240655552,282.25166075685013,143.45033983926285,234.78500803926983,199.46177578674065
3,b827ebba9e7b,1649220911.4006758,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,524.4320737712368,528.4931409204854,547.4166603237428,597.5491611574733,618.8642823753847,676.0029585734075,597.074534710701,736.3592873047776,822.9033965174771,709.4617678212124,775.8930338648491,772.073830666472,779.1745632398429,787.2058180679307,823.1919581725759,848.4161714630385,834.0029975965314,850.3252318965962,853.7593337703547,828.2614321577457,803.2745483332582,788.449744752321,747.5025083569955,771.0648481159027,733.0061391284523,710.8938036021976,709.8908366784291,700.0414273455536,43.60045871318328,689.4055410279207,692.075862893657,682.6631673087395,694.6437936093578,706.5302541292906,678.6199230791858,681.5166909181315,676.0806164948083,665.4239250282484,645.8490535721176,647.8965966880826,630.6575933103478,618.966881181861,591.5217662943604,582.0008591058952,554.2174663433118,519.3081936576776,502.5156713974202,471.525184905324,427.73005505809385,404.6652937922895,394.0812099047606,351.6276439644642,351.81955602268613,348.4207226902556,339.1577803913689,283.38313287844073,287.43347056318964,143.45033983926285,234.78500803926983,199.46177578674065
4,b827ebba9e7b,1649220911.7003222,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,648.7873303325213,665.4058911671883,702.0954351083619,727.9127694992031,748.7977029879298,773.6058427907586,778.1259538146764,807.1331984251423,827.8290886408861,867.9470029903899,897.4853759254243,919.2388155425118,923.4760419198757,935.7969865307325,953.6985897022182,977.9590993492519,981.2685667033261,970.5055383664742,977.3730096539397,961.1893673985371,955.7745550076127,935.5474333244681,905.3513130271585,890.6767090252221,890.6767090252221,837.072278838572,799.1445426204198,792.8581209775176,43.60045871318328,756.2572313703849,766.1670836051363,745.2684080249209,743.8366756217389,754.5972435677194,744.0389774736267,729.8116195293139,698.5427689125412,667.2166065079615,643.1990360689294,604.8214612594364,581.9493105073672,550.5942244520915,525.0923728259629,500.00399998400013,469.7744139478011,442.7008018967212,421.3905551860412,412.56514637084894,393.38657831705444,347.4147377415069,328.2102984368406,296.1840643923977,272.01654361453825,266.7208278331484,248.68453912537467,232.01939574095957,246.67590072806058,143.45033983926285,234.78500803926983,199.46177578674065
5,b827ebba9e7b,1649220911.8001394,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,562.4464418946927,594.1927296761548,605.1619617920479,627.389034013187,642.0669746996804,651.769898046849,685.2919086053768,700.0607116529252,739.3037264886469,778.2139808561653,817.2943166326314,804.9844718999243,826.8984218149168,825.5059054906876,844.4199192345003,855.5495310033195,820.8708790059494,844.5407035779863,853.8624010928224,873.6595446740108,868.0812173984644,834.776616826322,817.297987272696,818.1589087701728,768.1471213250753,751.2363143512166,703.6774829422923,727.9017790883603,43.60045871318328,682.8250141873832,664.5607571922976,678.0361347302959,678.5521350640641,675.3369529353477,671.0745115112032,632.1115407900729,599.6415596004,564.5759470611549,535.0859744003761,515.2164593644112,511.1653352879086,479.1294188421329,466.6615475909709,430.4056226398535,405.56133938037044,384.88050093503045,362.72992708074145,345.48516610702694,340.82400150224163,331.0060422409235,336.3004608976919,324.05246488801777,300.1283058959951,284.6067462306542,265.9323222175146,264.43902888945877,273.2489707208428,143.45033983926285,234.78500803926983,199.46177578674065
6,b827ebba9e7b,1649220912.0086591,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,525.2389932211812,550.1417999025342,590.8113065945844,618.3049409474261,624.3308417818232,659.3367879922976,671.1497597407005,723.9979281738312,745.9718493348124,794.7993457470885,816.1770641227307,822.3916341986949,874.6662220527326,874.6662220527326,896.7541469098428,898.0200443197245,913.8079666975989,930.8716345447422,965.315492468654,950.3315211019784,923.4787490787213,918.6000217722619,921.6344177601007,913.7395690239096,898.808655944078,868.1226871819443,850.2029169557112,856.3556504163442,43.60045871318328,824.6805442109084,776.2944029168316,780.0006410253776,767.7141395076686,762.5516375957762,756.3154103943672,753.8468014125947,740.705744543675,734.0435954355845,702.125344934934,690.4990948582047,678.6199230791858,666.4322921347674,648.475134450042,633.8596059065446,592.2769622397954,551.9248137201298,522.1082263286032,502.1593372625864,480.4008742706449,448.06807518501023,418.186561237924,397.1523637094459,381.0774199555781,369.39139134527755,352.89233485583105,300.8005984036601,278.14564530116235,143.45033983926285,234.78500803926983,199.46177578674065
7,b827ebba9e7b,1649220912.2003028,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,458.3383030033602,511.1653352879086,496.4876634922564,540.4488875000114,555.7634388838475,591.5445883447841,625.3127217640787,658.3281856338828,705.6415520645025,744.6401815642237,770.7671503119474,805.8517233337657,820.0762159701987,849.6175610237821,856.4700812054091,850.9770854729286,884.1922867792955,908.8041593214679,921.4298671087236,918.5319809347958,868.3651305758425,868.6598874127894,825.6003875968082,791.3033552311023,806.0676150299056,743.1419783594519,710.2520679308157,711.2945943840709,43.60045871318328,641.5800807381726,573.4012556665707,579.7732315310875,579.148512904937,578.9991364414976,558.0680962033217,560.6514068474278,530.3225433639419,529.7027468307107,540.7032457827491,505.8082640685104,492.70883897084695,479.4350842397748,469.53807087391755,459.3734863920642,465.91415518311953,404.6652937922895,427.15453877958504,381.8193290026056,361.3654659759286,322.4189820714655,272.31048455760936,280.0589223717038,244.36448187083164,269.1858094328154,266.9569253643741,237.19190542680835,211.6317556511782,143.45033983926285,234.78500803926983,199.46177578674065
8,b827ebba9e7b,1649220912.4000082,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,482.9088940990837,492.1077117867591,506.4484179065031,515.2717729509351,561.3207639131124,555.8003238574083,620.029837991689,635.2149242579239,667.5874474553876,706.1961483893834,721.7818229908537,796.4929378217989,787.9213158685327,812.6019935983421,836.4358911476719,866.2620850527859,898.0356340368683,891.7852880598558,868.5816023840247,920.5150732063,896.5071109589705,867.2865731694455,863.9635408974154,791.5459557094584,806.9510517993021,811.1405550211381,777.4934083321864,746.274078338515,43.60045871318328,690.118830347354,679.1538853603063,650.6804131061576,666.9820087528599,678.6295012744436,669.1375045534363,668.8796603276257,685.2160243310134,685.7674532959405,684.9963503552409,651.0122886704982,670.428221363033,637.3146789459662,623.1380264435802,583.7233933979346,561.0356494911888,544.063415421401,495.6541132685171,476.94548954780987,461.8051537174526,418.0011961705373,391.6746098485323,362.3147802671042,357.59474269066095,297.1497938750757,271.97426348829407,265.32432983049256,284.76305940202286,143.45033983926285,234.78500803926983,199.46177578674065
9,b827ebba9e7b,1649220913.000287,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,428.5067093990478,456.3551248753541,482.33598248523816,504.349085455699,523.4500931320961,538.4765547356727,551.7245689653489,580.0,584.3988364122571,606.4000329815294,632.196962979102,657.1651238463587,677.9859880558005,698.3158311251435,714.5663020322187,727.2358627020535,735.8328614570023,740.8920299206895,742.822320612406,740.3303316763403,737.499152541886,713.4479658671683,717.899714444852,703.9893465103005,688.40104590275,674.0689875672964,666.2401969260036,637.295065099362,43.60045871318328,617.353221421902,639.038340007859,636.5532185135819,638.4676969119112,641.119333665738,641.9197769192035,643.1834885940403,631.3667713777785,624.771958397622,621.8311667969048,623.3209446184205,628.1799105351905,630.6346010171025,627.0470476766476,614.5770903637721,596.5844449866255,573.2756753953546,543.8841788469306,512.2987409705396,480.98336769580715,459.9130352577539,428.07709586007985,408.67835763592865,391.21477477211926,373.4059453195677,357.9175882797603,341.7089404741995,327.3606573795941,143.45033983926285,234.78500803926983,199.46177578674065
