,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
0,dca632fc35d0,1649231146.5116134,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,396.9697721489635,421.50326214633264,449.0100221598623,449.541989140058,441.41816908686485,441.06235386847516,445.4862511907635,470.3211668636656,497.1679796607983,516.3303206281809,538.0566884632138,565.650952443289,604.7916996784926,648.0933574725173,679.5388141968051,743.7808817118117,790.205036683518,876.7907390021863,914.6551262634458,961.9033215453619,974.6861033173706,1002.6016157976208,1045.4190547335552,1068.0692861420555,1112.0364202668904,1111.4261109043641,1173.311552828148,1309.3700775563798,43.60045871318328,1282.8000623635783,1114.2409972712367,1028.6554330775684,1004.1319634390691,924.0156925074378,894.188458883249,868.8900966175181,827.1184921158516,805.0745307112876,781.0057618225361,716.7147270706805,664.0632499995764,630.9714732061981,602.9742946428148,603.0596985373836,591.6840373036947,578.7469222380366,587.554252814155,595.927847981616,607.1647222953586,605.6962935333186,622.1334262037365,632.0767358477924,655.8124731964161,702.3873575172036,720.9230194687918,752.0884256521969,774.7857768441545,143.45033983926285,234.78500803926983,199.46177578674065
1,dca632fc35d0,1649231147.0000188,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,513.2562712719641,491.5384013482568,512.0790954530364,497.43441778791305,456.7997373029017,476.53961010602256,431.8761396511736,439.089968002003,457.77068495044546,482.4033581972663,476.05987018441283,488.1331785486416,497.5218588162735,571.61962877424,578.5257124795751,619.4973769113151,663.9646074904897,711.7843774627257,745.2013150820387,796.9899622956365,812.2936661085079,838.3728287581844,861.8700598118024,875.0571409913755,925.6981149381261,939.4147114027968,998.7096675210469,1139.629764441066,43.60045871318328,1129.10761223189,979.4003267305969,909.1732508163667,885.7228686220086,847.3606080058241,844.0379138403678,816.8702467344492,766.2904149211316,761.0321937999732,711.5370686057051,701.7471054446894,643.6210064937284,592.9806067655164,543.8713083073973,546.4540236836033,491.2290708009859,453.290194025858,495.4593827954013,467.0802928833543,449.1102314577124,462.7926101397904,434.7930542223507,414.1750837508215,443.8490734472699,465.41379438087137,492.36673323854853,457.40354174404905,489.29541179128177,143.45033983926285,234.78500803926983,199.46177578674065
2,dca632fc35d0,1649231148.000466,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,500.62460986251966,497.20016090101984,494.2924235713107,493.0283967480981,492.1351440407401,493.53925882344964,489.70297119784766,479.0699322645912,484.95051293920704,503.95436301316016,515.2708025883089,541.6354862820567,561.2575166534521,596.3128373597201,633.1390052745131,679.718324013705,731.1702948014231,780.5927235120757,822.4463508339009,872.5881044341597,916.4000218245305,973.4192313695061,1004.1678146604779,1043.4184203856094,1084.6658471621572,1127.5575373345698,1199.3268945537743,1314.2058438463891,43.60045871318328,1320.5127791884483,1179.8207490970822,1122.5297323456516,1089.1028417922707,1054.8829318933927,1020.8476869739187,981.1472876179192,948.6832980505138,895.3323405305987,861.2067115391054,812.6019935983421,775.470179955361,738.3278404611328,702.9743949817803,686.9184813353037,649.8869132395266,631.4942596730393,614.8666522100544,613.616329639295,613.2087735836792,606.6844319743172,612.8172647698497,623.7707912366529,629.1645253826697,635.4746257719501,631.9881327999759,637.200910231616,647.1738560850554,143.45033983926285,234.78500803926983,199.46177578674065
3,dca632fc35d0,1649231148.2005422,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,316.8911485037094,323.87188825212974,340.7007484582328,336.6481843111589,329.53452019477413,319.3399442600315,327.54236367224314,352.75062012702404,384.08853146117235,406.21422919439937,437.4402816385341,466.00429182572987,510.3743723973609,566.078616448281,614.5770903637721,685.4166616008105,750.842193806395,826.879072174402,886.0073363127418,937.8000853060315,974.2325184472134,1019.5577472610368,1058.3973733905427,1083.9861622733013,1132.8548009343474,1154.3002209130864,1219.7938350393479,1392.208676887197,43.60045871318328,1376.5787300405307,1188.0420867965915,1122.9692782974964,1082.3622314179297,1022.9877809631942,978.942797103079,955.5752194359166,889.0989821161646,858.2423900041293,810.4992288707004,755.1648826580855,693.4817950025797,644.8914637363407,610.2565034475257,601.3651137204419,582.1151088917037,571.2661376276385,568.2288271462475,566.8483042225671,573.384687622542,569.1405801732996,563.4296761797341,579.0138167608783,603.1724463202875,633.0892512118651,655.061829142868,677.5278592058041,716.017457887725,143.45033983926285,234.78500803926983,199.46177578674065
4,dca632fc35d0,1649231148.3001783,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,290.25850547399983,351.728588545202,363.4969050762331,366.27039192378083,350.891721190455,357.0014005574768,353.97457535817455,379.0514476954283,401.14336589304327,402.76668183949874,395.56668211567063,430.00465113763596,444.8190643396481,496.3476604155599,525.7803723989704,579.6999223736364,615.6175760973691,647.6109943476871,680.3308018897866,713.0469830242605,739.5140296167477,785.399898141068,819.5266926708367,853.8998770347728,885.5834235124323,885.4857424035691,982.0967365794471,1039.4508165372713,43.60045871318328,1030.4838669285414,963.9133778509353,892.6746327750105,876.7901687405032,819.513270179318,808.8015825899453,762.6322836072441,723.0276619881151,714.4522377318165,662.148019705564,656.1173675494347,619.3876007799962,584.3295303165843,546.0448699511791,536.9031570031974,505.2534017698446,492.2936115774813,478.17674556590475,486.5757906020397,472.70815520784066,468.2734244007447,468.0010683748489,455.692879031481,492.0203247834382,489.90815465758476,506.1719075571065,516.2363799656123,514.0758698869263,143.45033983926285,234.78500803926983,199.46177578674065
5,dca632fc35d0,1649231148.8005161,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,543.4059256209855,547.1791297189615,552.8272786323048,551.5523547225594,546.7147336591543,533.1941485050263,534.4427003898547,529.6413881108613,547.3983923980778,560.6728101129927,574.7660393586247,600.9076468143836,634.7424674621984,677.9830381359109,733.9243830259354,794.2121882721267,842.9104341506279,877.1647507737642,911.109214090166,950.4356895655802,998.7276906144136,1025.5242561733974,1081.5548992076176,1096.947127258192,1109.127585086585,1148.2025082710802,1211.3240689427416,1291.8378381205591,43.60045871318328,1269.5562216774806,1187.0151641828338,1108.8525600818173,1054.2907568597952,1035.3067178377623,1022.0078277586723,970.6822343073968,946.1088732276006,890.6317982196683,841.2591752842877,799.1576815622809,776.9948519777979,748.577985249366,706.3802092357911,664.9007444724363,629.6101968678715,613.5511388629313,608.2474825266439,613.8615479079953,612.1601097752123,606.406629251363,600.3340736623235,604.1870571271782,613.4525246504411,625.395874626624,640.1538877488756,650.5359329045552,665.0360892462904,143.45033983926285,234.78500803926983,199.46177578674065
6,dca632fc35d0,1649231148.9004714,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,495.63091106185055,485.1927452054492,485.96810594935135,483.3435631101339,473.7868719160547,477.3195994299836,458.3939353874569,464.22623794869673,473.7108822900314,473.00422831091055,487.0010266929629,482.78048842098,498.1977519017925,535.3737012592233,569.7016763184043,606.2903594813297,633.2456079595025,646.1741251396561,661.7219960073868,675.562728397593,714.8125628442746,724.9199955857198,753.2383420936563,769.1118254194249,760.6056797053253,786.1424807247093,848.0359662184146,910.4043057894663,43.60045871318328,879.3918353043767,803.5801142387734,749.6272407003363,692.0187858721756,685.1313742633598,681.8284241654934,631.8385869824666,621.0579683089172,572.0707998141489,540.0092591798774,520.5708405202888,529.9528280894442,518.0038609894718,505.6896281317227,480.9261897630446,463.2763753959401,454.64821565689664,453.54161881794266,466.6176164698457,463.83833390525194,472.5843839993023,472.0857972868915,471.9968220231996,496.38392399432115,525.0923728259629,537.3388130407109,550.9065256465927,589.5125104694556,143.45033983926285,234.78500803926983,199.46177578674065
7,dca632fc35d0,1649231149.0005052,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,528.1685337087017,524.6046130182235,555.0225220655465,567.3129647734132,556.9030436260875,545.2971666898701,541.7933185265392,552.7675822622018,570.4357983156386,579.4178112554015,592.4660327816271,599.4280607379004,633.1674344120993,641.2316274171136,664.4877726489781,694.2600377380222,750.2193012713016,826.1434500133739,871.2915700269342,925.0135134148042,934.3388036467286,980.3188256888674,993.3146530682008,1006.1033744104033,1061.3434882261256,1068.9289031549292,1128.4577971727608,1258.5090385054848,43.60045871318328,1226.7852297774048,1078.6778944615487,1020.3200478281312,993.4354533637302,934.0374724816986,912.2000877000615,879.4145780006152,848.3984912763577,826.2669060297646,776.9871298805406,746.5045210847688,676.0961470086928,657.8160837194542,611.9231977952788,628.0127387243033,608.5162282141702,611.124373593461,602.5188793722567,598.2482762198316,583.7876326199452,584.4929426434505,567.0784778141382,582.1382997192334,596.0914359391519,621.428193760148,628.9053982913488,634.4146908765591,670.7428717474379,143.45033983926285,234.78500803926983,199.46177578674065
8,dca632fc35d0,1649231149.1003587,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,428.0280364649026,436.16510635308737,450.9778265059159,461.5668965599678,432.09836843015273,420.30108255868197,408.0012254883556,420.2201803816661,429.33087473416117,456.4263357870578,443.71725231277634,455.7630963559906,473.15959252666534,498.31716807671796,530.8003391106679,568.9894550868232,617.3629402547581,649.9630758743145,678.6140287379859,705.0177302735017,741.4822991818484,767.9192665899196,794.219742892356,806.7428338696291,833.0720256976584,854.9865496018051,930.8861369684264,1043.4677762154422,43.60045871318328,1056.329967387085,922.2087616152863,878.7860945645419,826.9873034091878,797.0796697946824,779.3234245164199,754.4494681554226,734.0108991016414,705.9759202692397,677.303477032268,646.1609706566933,611.1824604813198,584.6879509618784,563.1092256392183,536.1203223158026,511.3169271596629,495.04747247107525,503.6119537898202,499.9399963995679,497.56205643115516,496.01713680073595,482.2706708892839,492.630693319042,501.7668781416326,534.1610244111788,536.2210365138615,549.8236080780817,558.9704822260295,143.45033983926285,234.78500803926983,199.46177578674065
9,dca632fc35d0,1649231149.2003305,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,619.033117046253,605.8663218895732,592.2313737045682,582.3847525476607,572.1975183448457,556.5105569528757,536.9031570031974,527.2655877259581,529.2532475101121,537.1340614781378,547.2851176489271,571.8408869606999,607.4619329637043,652.3128083979342,709.454015423128,764.3088381014575,802.5839519950546,825.4804661528945,860.002325578251,910.8089810712233,968.3289730251801,999.4818657684591,1046.69002097087,1054.6776758801714,1063.3202716021171,1101.6805344563368,1174.8467985231096,1224.318994380141,43.60045871318328,1204.9452269709193,1146.436653287045,1054.1195378134303,989.1031291023196,952.2315894781059,924.4290129588102,874.4055123339514,824.2293370173134,758.2908413003549,704.6453008429135,669.716357871002,649.1232548599688,614.7064339991896,569.2986913738692,529.1370332909992,504.40063441673027,487.1878487811452,469.80208598940897,465.3815638806505,464.8795542933675,473.8744559479863,488.4669896727925,503.51266121121523,511.2582517671475,521.7518567288477,543.7251143730626,575.418108856508,598.9198610832672,143.45033983926285,234.78500803926983,199.46177578674065
