,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
0,b827ebba9e7b,1649231146.3158987,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,551.7544743814951,530.3960784168752,543.6221113972463,521.7940206633265,503.1997615261756,501.6064194166578,504.194406950335,506.6932010595761,540.7735200617723,562.8187985488757,613.5055011978295,611.5570292294906,688.3727188086408,738.3176823021374,790.4960467959344,811.326075015465,858.5301392496364,955.5213236762432,974.8856343182005,1003.466989990204,970.3865209286453,995.4225233537767,998.5474450420471,986.3751821695435,1040.4561499650044,1003.3967311088869,993.0609246164104,1007.1434853088214,43.60045871318328,1016.5687384530374,1009.966831138528,993.254247411004,1010.5404494625635,971.4571529408798,968.0103305233886,962.4635058016486,938.9877528487792,913.3153891181294,870.9678524492164,809.4751385929032,734.7720735030694,701.1312288009998,648.5869255543162,628.8314559562045,585.0239311344451,538.0148696829856,524.8104419692886,480.33738143101044,467.89849326536626,454.6966021425715,424.28763828327595,441.77935669290844,416.63533215511137,450.95676067667506,462.2769732530488,446.1793361418702,435.9323341987837,143.45033983926285,234.78500803926983,199.46177578674065
1,b827ebba9e7b,1649231146.8007083,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.945177731759,293.43653487594213,293.43653487594213,289.28186946298587,286.3930865087354,291.0755915565577,309.61266123981426,346.6554485364394,389.7909696234637,434.1727766684595,498.01405602653426,546.1547399776001,615.4575533698486,667.0119938951623,710.3365399583496,776.8461881222048,827.0151147349122,907.6128029066139,933.1162842861547,971.1379922544478,949.2381155431971,988.1664839489346,980.5722818844106,988.762863380295,1013.6794365084063,974.4434308876016,966.3772555270534,1013.4224193296693,43.60045871318328,987.5798701877231,954.4715815570414,926.1209424259879,951.7142428271209,908.6539495319437,887.1031507102203,869.0828499055772,835.235296189044,828.0338157345991,789.848086659707,736.6423827068329,664.5600048152161,615.3665574273597,552.2001448750262,523.8940732629069,469.26538333868183,423.07918880512193,384.2134823246056,349.89426974444723,330.1060435678208,303.4237960345233,292.1951402744406,282.936388610585,284.3132075722125,303.7647115778921,301.2806001056158,309.2604080706096,304.35669862843497,143.45033983926285,234.78500803926983,199.46177578674065
2,b827ebba9e7b,1649231146.9044971,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,325.7299494980466,322.0139748520241,321.40939625343873,312.27071588607214,313.06548835666956,305.6403114773966,324.59975354272837,344.5228584578968,373.4621801467988,405.4442008464297,435.01034470458285,478.80685041047604,525.6472201010864,569.2170060706197,610.8035690792908,643.622560201241,681.0609370680424,729.0980729641246,751.3321502504734,777.165362069103,766.3171667136265,783.4723990033089,788.5695910951677,787.6357025935276,805.47191136625,786.0407114138554,792.3799593629309,817.4625373679212,43.60045871318328,824.5750420671244,804.140534981293,810.3752217337349,834.6933568682573,804.4109646194537,796.9473006416422,789.002534850174,761.2962629620613,753.7214339528895,724.1167033013394,680.3859199013453,630.6607645953568,590.4100270151245,547.5481713968187,519.8470929032883,474.65461127013185,432.26149493101974,410.396150079408,379.4864951483781,356.84870743775997,332.0993827154757,299.4812181089158,299.34762400927787,295.7363690857112,299.6414524060381,306.71974178392884,298.04194335697116,283.30195904723286,143.45033983926285,234.78500803926983,199.46177578674065
3,b827ebba9e7b,1649231147.6001518,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,332.26796414941964,332.53270515845503,332.52067604887367,329.3038110924318,329.3038110924318,332.6770205469563,344.5228584578968,366.2813126546316,405.7831933434405,436.39431710323635,479.20767940424327,521.3108477674333,573.7813172280883,625.3199181219162,682.8791986874398,728.385200288968,781.2246795896812,823.786987030021,859.0157158050137,889.8730246501464,888.362538606846,894.910610061139,896.1473093191767,907.1785932218639,912.1403400793104,901.3129312286604,880.2556446851108,917.4758852416776,43.60045871318328,914.4714320305474,879.2508174576808,878.3552811932083,878.8458340346161,856.9766624593694,839.042907126924,828.6241608835697,800.9406969308027,772.2570815473304,737.7648676915973,687.3630772743035,629.3504588065381,581.8977573423015,532.9024300939151,500.96007824975436,458.21610622063474,420.31535779697606,380.9475029449596,350.86464626690446,332.7100840070827,310.64449134018133,304.381339769704,294.96609974707263,293.86391408269236,294.27877939124323,297.9345565724124,294.15132160165456,297.80026863654774,143.45033983926285,234.78500803926983,199.46177578674065
4,b827ebba9e7b,1649231147.901105,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,315.0507895562238,305.785872793365,301.3784995649159,292.31831964486935,282.6764935398768,278.09530740377477,298.60509037858014,309.19573088902763,338.7875440449368,366.1912068851463,410.2499238269277,458.27175343893936,493.1379117447775,539.751794809429,597.8770776673078,631.5607650891559,685.6310961442749,731.2215806443352,766.627027960794,803.2166581937902,814.9779138111658,859.3416084421841,881.0136207800649,874.1859070014799,910.0137361600648,888.7434950535503,877.5334751449657,913.0153339347593,43.60045871318328,904.0713467420588,894.6535642359001,869.9080411169907,880.2102021676413,859.9360441335158,844.4761689947206,832.7262455333085,816.884324736373,775.9078553539717,740.3161486824396,673.2050207774746,623.9823715458634,598.7194668624029,589.1425973395575,541.303057445642,508.94891688655747,475.3367227555641,447.3533279187716,414.2511315615203,403.0446625375406,368.30693721405794,336.2870797399151,311.33261955664074,289.29223978530774,305.26218239408564,318.1571938523471,303.2160945596391,307.37599125501004,143.45033983926285,234.78500803926983,199.46177578674065
5,b827ebba9e7b,1649231148.4001875,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,497.1046167558696,442.43191566612825,455.56338746655223,443.3926025544405,425.14115303037886,387.6596445337069,395.6273499140321,403.15009611805874,417.8241256796931,456.92121859243963,481.0530116317743,534.6522234125656,614.7584891646475,699.6063178674132,719.0841397221885,769.3692221553966,816.7692452584145,886.4536084872124,919.2959262392062,974.0646795772856,977.5157287737113,1003.9043779165424,1004.3988251685682,1040.6003075148499,1060.0382068586018,1059.7178869869094,1085.1893843933417,1092.5969064572716,43.60045871318328,1094.0292500660116,1100.0890873015694,1078.2393055347222,1052.5473861066778,1052.5473861066778,1047.9160271701164,998.3185864241935,996.4226011085858,986.9270489757589,930.8087880977489,862.1879145522744,765.3005945378587,711.5258252516207,630.0293643950256,618.4917137682606,598.448828221762,536.9851022142049,541.0591464895497,485.3720222674562,473.9715181316278,430.6100323959023,415.3227660506946,415.3901780254319,447.21918563496354,490.2509561438917,473.56520142426007,448.44732132102206,453.4754679141971,143.45033983926285,234.78500803926983,199.46177578674065
6,b827ebba9e7b,1649231148.7004116,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,324.6921619010844,333.304665433894,308.50607773591753,295.9763504065823,289.99482754007875,270.6806236138819,274.21342053225624,286.8030683238936,294.8219801846531,328.8175786055241,345.028984289726,391.9438735329333,437.5979890264579,498.06124121437114,568.8453216824412,611.7164375754505,646.8423300928906,699.1659316642938,723.2240316803639,754.2685198256653,777.7358163283982,780.6279523563065,808.174486110518,807.5951956271161,829.3762716644358,838.6894538504702,830.2011804376093,830.2011804376093,43.60045871318328,835.4453901961516,835.0628718845066,831.17386869415,829.5070825496308,810.8082387346591,791.2502764612472,765.676171759315,745.1073748125166,732.5360059410049,684.4355338525316,651.1965909001674,590.6284788257335,563.0426271606796,526.7447199545526,476.689626486669,474.3047543510396,440.2238067165382,431.35368318816984,410.47898850002053,379.0844233149128,364.97808153367237,343.80372307466365,350.46397817750113,352.5677239907249,357.96228851654195,352.61877431583247,348.66889737973474,353.48833078335133,143.45033983926285,234.78500803926983,199.46177578674065
7,b827ebba9e7b,1649231149.4001286,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,364.95479172083765,354.13274347340433,344.74628351876396,344.06104109590785,297.89259809535383,309.0016181187406,269.0,305.5503231875234,312.313944613429,345.8106418258409,376.70280062670093,377.1538147758816,445.39420741630664,519.781684940899,530.0735797981257,589.4378678028754,647.6210311594274,697.4331509184232,728.9890259805013,743.9368252748347,779.467767133446,794.3462721005242,818.8491924646443,840.7092244052042,852.3455871886708,828.8142131985913,820.0006097558709,823.5927391617777,43.60045871318328,894.2175350550893,792.1016348928968,824.9830301284991,840.866814662108,817.2649509186112,793.8274371675496,780.2313759392146,765.9040409868588,726.4833102005854,713.714929085836,677.6444495456301,592.1933805776623,564.0363463465808,538.0752735445107,505.0346522764552,455.1318490283887,437.49857142623904,447.0727010229992,390.23198228745935,369.70934529708603,359.0891254271006,341.69577111811026,308.6907837950463,333.66450215748154,347.80741797724784,332.9294219500584,321.9767072320605,330.2377931127811,143.45033983926285,234.78500803926983,199.46177578674065
8,b827ebba9e7b,1649231149.6009438,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.93322780634145,317.6680657541768,307.46707140765494,296.1384811198977,281.8865019826242,268.70057685088807,261.5893728728291,262.25369396826426,268.6037974415105,287.2646863086377,320.3513695928269,362.0952913253637,408.1041533726409,457.5773158713181,513.9747075489221,571.0709237914324,620.2330207268877,662.6348919276738,700.2977937991808,737.8109513960876,773.8850043772653,799.6724329373872,822.4311521337212,829.294881209332,832.1850755691308,836.7586270842984,846.1264680885477,829.4920132225506,43.60045871318328,832.3713113749176,855.8527910803352,845.6997102991108,838.1079882688149,832.9765903073147,825.9309898532686,795.238329056139,778.6173643067563,734.0578996237286,689.1226305963257,648.3093397445389,612.7846277445282,574.3117620247734,526.7190902179264,476.64347262917596,434.7781043244933,403.83783874223576,383.9283787374932,367.98369529097346,353.27751131369797,345.50832117331123,328.87687665751145,322.33212685055145,323.130004796831,328.42046221269464,334.40095693642985,338.71079108879894,344.9884056022753,143.45033983926285,234.78500803926983,199.46177578674065
9,b827ebba9e7b,1649231150.5000062,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,341.62113517755307,343.62770551863247,342.24260401066374,332.18217893198306,319.50743340335606,312.4163888146715,316.0253154416589,336.3941140983296,355.33786738820845,378.957781289684,409.4887055829501,437.7225148424513,478.5404894050241,526.8206525944099,560.4319762468948,615.2414160311381,669.917159057745,717.3200122678859,772.5652076038631,797.052695873993,804.9354011347743,821.9422120806304,830.8868755733238,844.3630735649209,868.3317338436964,853.0193432742308,844.7070498107613,891.8228523647507,43.60045871318328,894.5440179219802,830.9326085790592,845.5838219833679,864.7415798954044,847.9174488120881,827.5385187409707,821.0097441565478,792.235444801607,787.095928079926,754.0457545799194,708.4271310445415,653.4829760598205,601.300257774766,556.3245455667043,526.5671846972616,495.5522172284168,466.1812952060604,443.06771491500035,412.9818397944394,393.02926099719343,359.94027282314494,337.4685170501094,319.8280788173546,305.766250590218,308.2920693109052,305.1048999934285,304.11346566701053,303.7268509697488,143.45033983926285,234.78500803926983,199.46177578674065
