mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231146,129.0774961,56.32051136,39.20459157,137.0875633,347.867791,383.3914449,417.8851517,430.0418584,423.5717177,428.2254079,436.7940018,465.9839053,496.9064298,511.124251,532.0244355,548.0082116,575.9140561,593.9840065,601.7084011,621.0515277,649.8038165,686.330824,717.0174335,728.3028216,722.4299274,736.5955471,746.0730527,770.2992925,811.4493207,832.3845265,876.67782,1021.224755,43.60045871,1060.711554,941.057384,916.0840573,917.57561,902.696516,899.4559467,907.0237042,905.4087475,913.6109675,917.3227349,897.13154,867.8277479,845.6595059,807.3320259,785.6538678,750.2386287,714.977622,696.1501275,684.0562842,676.7761816,657.1225152,649.2780606,645.4680472,667.2480798,686.0502897,690.6641731,687.5732688,681.4220425,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231146,129.0774961,56.32051136,39.20459157,137.0875633,445.2527372,444.6684158,429.6347286,458.3764828,486.6805934,496.5289518,520.239368,527.4021236,540.0490718,564.9230036,578.7443304,628.6572993,636.6993011,677.2296509,724.5909191,746.5668088,771.4097484,764.8954177,783.2368735,808.8015826,854.7514259,875.0022857,904.5241843,916.4523992,919.6004567,977.5939853,1047.373859,1103.514839,43.60045871,1109.612545,1063.617412,1001.247722,955.5527196,956.8829605,947.1441284,939.3412585,919.785301,872.3049925,859.4335344,854.169187,858.8480657,819.7719195,783.3677297,733.0552503,679.9036696,658.7510911,625.3958746,605.2900131,594.1195166,607.3985512,601.3651137,603.6099734,613.2576946,607.0205927,600.4706487,622.7912973,624.5462353,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231147,129.0774961,56.32051136,39.20459157,137.0875633,417.4649686,438.4803302,465.8948379,476.7074575,470.0680802,474.8526087,489.3597858,520.8992225,552.0914779,563.2876707,581.0490513,596.6070734,627.6822445,648.2784895,663.7830971,680.6416091,705.3261657,738.1273603,763.5207921,774.9354812,767.8313617,794.9691818,786.3345344,807.8180488,837.3684971,859.5929269,894.9061403,1029.633916,43.60045871,1045.244947,913.8676053,891.3882431,881.1276865,857.0705922,837.2156234,850.1411647,838.0220761,854.1522113,854.6168732,841.8004514,813.7468894,797.5719403,774.0400506,757.6833112,729.9842464,698.4618816,687.8517282,680.3624034,687.1229875,672.814982,668.2469603,665.0654103,675.443558,691.0260487,696.432337,694.1015776,685.1430508,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231147,129.0774961,56.32051136,39.20459157,137.0875633,314.4550842,333.3841628,359.7360143,377.8280032,379.2373927,382.1583441,393.3153951,414.3669871,438.4392774,448.3681523,458.8779794,474.7230772,505.1593808,524.5884101,543.5227686,558.6054063,582.2800014,622.1977178,647.0030912,673.5317364,681.5166909,712.211345,721.2128673,745.1509914,773.8559297,796.9002447,829.4558457,961.5508307,43.60045871,956.6404758,845.4679178,830.1114383,809.08405,790.4277323,768.6175902,766.710506,751.3727437,753.0424955,749.6112326,735.358416,709.9661964,684.046782,658.7169347,634.5273832,607.6347587,581.1178882,562.2784008,554.436651,550.9237697,539.3041813,525.4950047,518.7725899,532.5279335,544.3647674,544.5410912,538.9666038,536.1128613,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231147,129.0774961,56.32051136,39.20459157,137.0875633,419.2374029,434.3316705,473.1521954,471.3639783,471.2748667,480.3134393,519.2157548,514.3150785,544.6944097,551.8876697,579.0371318,599.5681779,634.5273832,656.3428982,698.7560375,741.0350869,776.5339658,808.7150302,817.9058626,824.8909019,836.0023923,867.0363314,885.77706,924.5766599,950.0047368,963.7281774,1025.967348,1123.683674,43.60045871,1166.307421,1048.479375,985.6997514,976.4476432,946.1934263,929.3960404,943.9094236,892.5698852,872.4201969,847.1930122,826.5978466,799.3028212,778.3989979,742.4048761,718.4740775,675.2962313,629.0349752,635.4368576,610.1032699,617.6026231,608.8883313,596.4603926,603.5337604,602.4325688,629.4537314,614.6421723,614.2198304,614.2198304,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231147,129.0774961,56.32051136,39.20459157,137.0875633,359.3438465,349.5211009,380.9475029,404.3278373,409.1760013,409.6742608,411.428001,436.9038796,462.3948529,481.3948483,498.001004,515.7130985,546,573.1108095,597.4428843,622.1358373,645.7778256,677.9564883,703.4202158,735.0006803,748.5192048,766.9765316,785,799.1808306,841.8913232,841.8913232,921.8947879,1059.171846,43.60045871,1090.597084,981.3337862,954.9502605,917.3794199,899.6049133,886.5235473,887.0202929,861.137039,848.5905962,839.4379072,829.5589189,798.1227976,771.9909326,731.7813881,698.7739262,673.418889,639.2002816,628.5045744,605.8514669,601.5189108,599.4939533,582.5160942,574,580.1120581,588.4122704,600.3207476,591.8048665,602.3794485,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231147,129.0774961,56.32051136,39.20459157,137.0875633,427.8177182,427.8983524,475.3819517,485.5388759,475.4324347,479.1377672,499.2474336,543.3681993,556.1762311,566.4212214,587.2307894,606.2738655,639.2534709,674.3982503,690.7532121,714.0847289,740.0006757,775.3018767,796.0760014,808.3124396,818.8296526,843.2911715,865.3796855,883.0220835,912.6061582,944.7819854,1005.37207,1145.900956,43.60045871,1169.020958,1036.402431,1004.773606,988.5393265,975.8852392,966.1868349,986.4137063,946.2013528,932.6183571,908.4899559,903.6398619,858.8934742,829.1791121,794.2518492,770.1038891,738.8017325,690.2789291,686.4466476,672.1346591,667.7918837,665.6740944,657.8814483,659.4641764,673.0839472,687.5529071,685.4560526,662.2454228,654.9519066,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231147,129.0774961,56.32051136,39.20459157,137.0875633,334.2469147,350.4126139,393.8146772,411.1301497,398.3628999,415.6500932,430.8468405,460.5127577,496.036289,529.060488,545.9029218,552.0326077,583.8021925,619.2721534,627.6758718,651.3079149,668.4108018,725.5839028,733.886231,771.8289966,748.7389398,783.1883554,787.8102563,798.7596635,854.120015,845.0710029,907.2353609,1044.912437,43.60045871,1084.107928,986.0856961,927.7677511,939.2443771,881.7601715,892.7485648,896.0591498,885.7702862,879.3145057,881.0289439,845.601561,814.4476656,785.7945024,745.5045271,734.3684361,662.1933252,629.5371315,629.2296878,613.4533397,615.5233546,603.9768207,596.4436268,599.3037627,584,605.7862659,614.0244295,607.7507713,601.0831889,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231148,129.0774961,129.0774961,39.20459157,137.0875633,335.8288254,331.6398649,358.097752,386.2499191,390.4868756,399.4408592,410.8235631,423.6083096,455.4558156,473.6296021,496.649776,518.7186135,548.493391,583.7850632,612.4083605,652.2001227,678.1187212,704.9858155,726.4413259,746.7402494,776.449612,796.3573319,818.4039345,831.2015399,849.8952877,888.5009848,939.0042598,1045.600306,43.60045871,1068.271969,990.713884,951.236038,927.2378336,911.8755398,896.24606,892.4376729,867.3453753,851.1603844,834.4411303,818.7062965,807.7586273,773.400931,735.0625824,694.5646118,658.3874239,629.7634477,606.3208721,595.7868746,587.6776327,604.239191,585.6936059,583.5409154,585.6526274,588.9244434,588.9388763,584.6580197,602.4914937,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231148,129.0774961,56.32051136,39.20459157,137.0875633,330.9456149,345.8916015,355.7105565,376.0332432,397.2115305,412.972154,424.004717,439.7692577,449.2571647,463.1554815,482.2032766,501.2085394,524.5922226,565.1734247,604.3186246,651.0522252,675.4983346,680.4241324,703.7336144,727.1382262,783.9923469,807.2775235,849.0488796,861.9756377,873.1832568,916.4911347,980.0168366,1050.047618,43.60045871,1063.60378,1009.582587,958.8878975,927.4249296,922.5724904,912.0049342,890.5908151,873.2450973,845.0621279,825.5452743,821.9245707,827.314934,804.7968688,771.4175264,723.6186841,686.633818,656.6856173,633.7586291,623.7772038,622.1575363,628.4488842,627.3308537,625.2759391,627.4408339,634.6061771,645.9349812,652.8560331,651.8711529,143.4503398,234.785008,199.4617758
