,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
0,b827ebba9e7b,1649231958.7002256,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,572.349543548346,659.0477979630916,736.2778008333539,786.7483714632017,809.8654209188091,851.0376019894774,882.0124715671542,929.947310335376,981.5156646737738,1016.8677396790597,1045.229639839973,1064.5055190087085,1085.428026172164,1087.4529874895743,1116.8930118860983,1133.7217471672668,1129.396298913716,1119.623150886047,1107.0361331049678,1076.6243541737294,1058.9168994779525,1012.7763820310977,947.3758493860819,884.9954802144472,822.2949592451604,764.6397844737089,690.6265271476328,604.4245196879425,43.60045871318328,465.7145048202815,425.41744204957087,361.78446622263925,272.0018382290826,212.08488866489287,176.81911661356077,109.41663493271945,114.0570032922135,109.23827168167757,122.56018929489298,129.84991336154215,134.27211177307072,164.43843832875572,188.47015678881365,259.6959760951255,276.56825558982723,262.17932794177347,314.57431554403803,325.0384592629002,347.0389027184128,342.0014619851792,336.21719170797917,318.45407832213425,338.82886535831034,376.52357163927996,389.51379949881107,354.8309456628607,337.34255586866,143.45033983926285,234.78500803926983,199.46177578674065
1,b827ebba9e7b,1649231959.301563,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,555.8282108709489,628.8147580965319,684.4238452888677,729.0493810435614,781.1254700750706,798.6701446780141,818.2383515822269,854.4003745317531,861.4000232180168,886.9949267047698,908.8509228690918,923.2301988128421,909.3915548321306,922.4819781437467,946.4042476658692,917.6017654734542,900.9600435091447,894.3651379610008,875.6483312380605,845.2437518254719,800.7402824886482,795.4929289440604,726.0688672570943,672.7198525389302,639.7952797575174,538.5907537267976,428.4903732874287,264.2290672882149,43.60045871318328,199.06029237394384,229.53866776645717,239.7602969634464,204.94877408757534,121.80722474467596,96.67471230885562,64.41273166075166,68.62215385719105,75.92759709091287,79.05694150420949,110.98198051936178,204.08331631958552,246.05893602956183,263.1539473388153,289.1712295509358,305.026228380446,343.0757933751666,337.8579583197649,343.2273299141547,339.4849039353591,372.37615390892046,376.36418533117626,390.5700961415249,395.8396139852604,359.54693713060607,326.663435358168,277.98201380664904,209.57099035887578,143.45033983926285,234.78500803926983,199.46177578674065
2,b827ebba9e7b,1649231959.7013783,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,530.9708089904755,592.3242355332086,652.7633568147036,705.2694520536105,750.6483863967204,786.5888379579258,818.6800351785794,845.2076667896476,872.928977637929,893.955256151,912.4143795447329,926.3935448825191,937.1072510657465,948.0005274260136,951.0862211177281,951.2402430511443,941.6628908478873,931.803627380791,921.3929671969502,908.8949334219,893.3912916522077,860.3888655718413,833.9808151270628,796.7640805156818,755.8902036671728,719.178003000648,677.3152884735439,629.9015796138315,43.60045871318328,509.7891721094123,494.631175725914,442.3403666861075,384.76616275343133,330.53441575727027,278.29840100151495,234.7977853387889,186.25251676151922,142.72000560538106,105.55093557141026,83.48652585896721,87.02298546935747,112.40106761058811,150.88074761214565,192.43960091415696,228.42285349763057,259.5573154430443,285.02806879323305,304.19894805866767,318.9545422156581,319.7811751807789,324.5073188696982,320.689881349568,317.0,314.53457679562035,309.4139621930465,297.6995129320839,282.936388610585,143.45033983926285,234.78500803926983,199.46177578674065
3,b827ebba9e7b,1649231960.2003858,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,589.1256232757153,658.8937698901091,717.5465141717295,767.7134882233084,811.1257609027099,850.2246761885942,887.8045956177519,915.0874275171744,949.5735885122332,970.9938207836341,986.973657196584,999.7524693642922,1009.0094152187085,1013.3868955142453,1016.3350825392184,1015.1354589413179,1009.3111512313733,995.3270819183009,974.7804881100154,949.9326291900916,922.6055495172354,895.4914851633152,858.4200603434196,815.1036743874978,764.8071652384018,715.7911706636231,666.1231117443682,636.4534547003418,43.60045871318328,532.2875162917124,461.78458181277557,403.54058036336323,343.2797692844715,281.9024654024863,221.77916944564473,175.64168070250295,124.2014492669067,77.46612162745726,28.231188426986208,21.02379604162864,61.91122676865643,94.89467845985885,128.3160161476345,163.835283135227,197.22575896672322,224.0200883849482,244.29695045169925,261.27571643763605,275.53039759707093,280.0803456153252,289.8033816227823,293.73627627516487,299.16216338300535,307.2474572718219,311.01446911679204,297.3550066839299,262.6194966105906,143.45033983926285,234.78500803926983,199.46177578674065
4,b827ebba9e7b,1649231962.200022,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,556.7737421969538,628.7527335924672,689.628885705928,739.731032200218,780.4261656300357,814.8251346147835,852.8657573147136,897.5862075589174,940.2478396678187,972.4607961249646,996.3533509754459,1013.6217243133653,1029.4411105060842,1043.2319972086746,1053.6626594883203,1056.0023674215886,1052.7573319621195,1041.7235717790013,1022.7267474746126,990.431219217165,946.4142856064674,908.3661156163852,852.9742082853385,809.4800800513871,762.176488747849,702.6478492103993,633.2021794024402,542.4767276114248,43.60045871318328,399.24553848477757,389.8409932267257,322.62206992082855,249.22680433693324,178.98603297464302,121.75385004179539,63.631753079732135,82.68010643437755,119.54078801814885,156.05127362504928,181.72781845386248,198.36582366930045,219.64744478368056,253.28639916110774,295.0016949103852,331.44531977386555,354.5645216318181,365.6364314452268,372.00268816233034,380.42344827836257,384.0377585602749,388.04381195942295,388.0051546049356,390.80046059338264,399.54599234631297,401.8084120572888,383.76685630731583,335.6262802582658,143.45033983926285,234.78500803926983,199.46177578674065
5,b827ebba9e7b,1649231964.6004672,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,613.2960133573347,671.7038037706799,734.9782309701424,793.0403520628695,838.2958904825908,876.7211643390389,923.0086673482541,960.1801914224226,1005.9155034097049,1033.9293979764768,1057.486170122333,1070.380306246336,1077.3824761893986,1079.3132075537665,1079.029193302943,1080.594743648145,1077.0519950308806,1077.3806198368336,1063.3461336742614,1037.5957787115367,994.0110663367889,945.0132274206536,906.4325678173749,867.4197369209442,822.5679303255142,774.6850973137408,718.7663041629038,642.316121547638,43.60045871318328,530.0235843809216,483.5297302131483,400.3623358908777,321.1105728561425,237.7940285204824,165.10905486980417,72.73238618387272,24.351591323771842,38.91015291668744,83.35466393669883,112.28535078094559,133.5440002396214,152.0526224699857,188.35073665903195,224.07588000496617,255.69122002915938,272.8552729928451,293.20982248212624,309.0954545120326,320.0312484742701,309.9193443462347,304.76384299978895,303.29028998634294,315.48375552474965,331.2657543423407,321.2864765283469,296.63782631350307,277.1894658893083,143.45033983926285,234.78500803926983,199.46177578674065
6,b827ebba9e7b,1649231965.3002024,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,614.6625090242612,714.6474655380791,757.3803535872844,790.4131830884402,863.1859591073062,897.6057040816976,918.0092592125637,956.7220076908443,1003.2970646822406,1022.36832893043,1078.1562966471977,1064.814068276711,1075.1506871132065,1078.1674267014378,1115.7907509923175,1112.2850354113373,1126.8189739261582,1108.031136746617,1100.0477262373665,1085.94659168856,1041.0595564135608,1022.6460775850069,965.8721447479475,932.0193131046159,867.0784278253035,799.6305396869232,753.5582260184013,710.8938036021976,43.60045871318328,584.0547919502073,521.0470228299937,437.4437106645837,380.46813269970454,295.67718883945037,202.48456731316588,136.95619737711763,81.32035415564789,65.85590330410783,38.600518131237564,51.419840528729765,125.09996003196804,169.00887550658396,179.10890541790488,185.62596801094398,225.0,283.5947813342128,266.20480837129895,246.2194143441983,282.6446532308722,286.8762799535716,347.936775865961,319.69985924300937,310.5382424114621,292.30805667993485,270.7397274136177,307.15631199765375,265.06791582535976,143.45033983926285,234.78500803926983,199.46177578674065
7,b827ebba9e7b,1649231965.9000084,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,621.486122129851,672.9829121159021,726.4186120963586,784.1817391395952,839.7958085153796,873.1242752323406,904.4114108081565,925.818556737766,967.5417303661894,1000.8366500083818,1026.9201526895847,1048.1378726102782,1048.6114628402647,1049.253544192251,1060.885007906135,1060.8911348484348,1064.421908831268,1055.3601281079364,1042.160256390542,1028.7297993156415,997.0080240399271,961.0046826108601,919.7053876106196,877.6058340735891,835.3903279306028,777.3210404974253,720.0277772419616,679.6771292312255,43.60045871318328,576.3271640309869,481.00935541837435,423.72750677764594,354.80276210875246,279.29375216785644,213.84340064636083,144.30869689661813,98.15294188153507,50.92150822589606,16.0312195418814,42.04759208325728,99.92497185388645,146.50938536489735,178.31432920547917,198.3053201505194,217.91970998512272,250.05999280172747,256.4254277562972,263.751777245197,278.6844093235214,290.69055712217414,314.0780157858872,323.21045775160184,318.7804887379402,301.8111992620552,301.3585903869342,316.9684526889072,309.43335308269536,143.45033983926285,234.78500803926983,199.46177578674065
8,b827ebba9e7b,1649231966.8002145,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,596.0914359391519,653.7591299553682,710.6060793435418,760.84426790244,800.4579939009917,844.5407035779863,871.9919724401137,911.0153675981542,933.8136859138443,963.9320515472032,991.0499482871688,1006.4790112068905,1022.8245206290276,1023.5868307085628,1039.8196959088627,1047.7638092623738,1039.327667292659,1018.9494590017702,1014.7649974255123,1003.6478466075638,973.4577546046875,944.2976225745779,895.6840960963859,854.7286118997071,804.5203539998226,749.5545343735838,689.6375859826667,671.3754538259498,43.60045871318328,566.1271941887264,454.6669110458776,399.71239660535923,344.4009291508953,262.60616900598507,179.82491484774852,130.09611831257686,73.55270219373317,62.93647591023825,43.56604182158393,51.088159097779204,120.41594578792295,171.0204666114556,194.12367192076292,198.0353503796734,226.43321311150447,266.42259663924904,272.41512439657237,267.9272289260649,271.67075661542964,292.3285822494954,317.9323827482819,321.30981933330327,316.7222758190525,294.20061182805176,287.1671986839723,285.674640106538,295.5486423585803,143.45033983926285,234.78500803926983,199.46177578674065
9,b827ebba9e7b,1649231967.0003486,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,608.0542738933754,668.3000822983639,717.368803336192,777.2084662431309,810.8618871299847,846.8695295026265,881.9342379111948,917.1068640022274,961.2543888066259,993.7590251162502,1015.9232254457027,1015.6756371991995,1023.4705662597239,1039.1231880773328,1053.03418747921,1064.1240529186434,1068.4203292712095,1035.7190738805577,1038.8647650199712,1001.2671971057476,978.4012469329748,936.0181622169519,898.2989480122973,858.53945745085,799.5029706011104,747.893709025554,712.0702212563028,659.8257345693634,43.60045871318328,561.7517245189373,469.106597693957,412.82562904936026,338.92329515688357,267.6153956707274,205.47749268472205,141.7391971192161,92.61209424259879,28.284271247461902,22.02271554554524,67.11929677819934,119.9208072020865,164.90603384958357,197.47404892795407,215.61307938063499,230.21728866442677,230.21728866442677,270.9778588741154,285.9265639985204,288.4614358974177,303.71368095625854,301.34697609234445,315.12537187602015,317.5059054568907,300.66093860027775,296.4354904528134,299.66648127543397,286.2254356272342,143.45033983926285,234.78500803926983,199.46177578674065
