,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
0,dca6328e1dcb,1649231957.6050553,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,274.5906043549196,284.4855005092527,309.67240755353066,325.39975414864716,327.96341259353915,325.96012026013244,327.37134877688976,330.9531688925187,346.56024007378574,352.42304124446804,355.0507006048573,363.68392870733237,385.08830156212224,420.3094098399416,458.9313674178308,494.3622153846307,523.7489856792088,546.4622585320966,567.3182528352141,587.1669268615186,604.3252435568119,612.4255056739554,627.7300375161284,643.622560201241,663.0030165843893,682.7276177217383,706.5755444395171,763.5037655440868,43.60045871318328,766.4267740625976,702.2884022963785,677.6761763556397,663.0610831590103,655.3060353758387,657.8282450609734,676.2913573305517,659.4073096349479,663.1930337390464,670.6780151458671,674.4249402268573,678.1983485677328,676.5042498018767,669.9440275127467,659.0295896240168,644.8449426024833,633.6694722013993,620.583596302706,608.0427616541455,594.0412443593458,571.8330175846792,552.0153983359522,542.3688781631926,543.2660490036167,539.3486812814137,524.4749755708083,508.0354318352215,514.068088875394,143.45033983926285,234.78500803926983,199.46177578674065
1,dca6328e1dcb,1649231957.794343,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,318.7789202566569,335.4832335601885,326.58995697969647,360.83929941180185,375.3664875824692,373.56659379553736,405.80413994931104,389.2210169042777,409.3372692536071,405.7647101461634,424.7964218305046,480.70781146139075,480.70781146139075,494.3814316901475,547.4422343955571,575.6083738098326,621.5440451005866,649.758416644217,650.959292122019,678.9167842968681,752.2831913581481,759.5801471865889,782.9342245680667,814.0423821890356,807.9665834674105,881.3200326782547,938.6207967012025,986.3716338175992,43.60045871318328,989.5797087652919,924.0779187925659,852.6576100639694,825.8407836865409,828.6857064050279,845.6003784294328,857.9382262144519,851.9448338947775,826.3231813279838,823.4427727535168,838.3513583217957,834.38240633417,860.9587678861283,833.496850623924,796.2775897888877,781.475527447917,754.2864177485898,739.173186743134,729.1536189308807,763.2260477735282,742.13206371912,734.8339948587028,748.1403611622621,740.8994533673243,732.6458899086243,709.0387859630812,730.4847705462448,717.7074612960353,143.45033983926285,234.78500803926983,199.46177578674065
2,dca6328e1dcb,1649231957.8011942,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.8853602287755,302.6879581351065,301.93542355940946,323.9753077010654,344.70277051396033,356.6020190632689,372.6875366845529,394.2004566207401,399.3920379777243,408.667346383339,404.9357973802761,436.95537529592195,451.8074811244276,477.93828053421294,519.391952190251,558.7002774296787,603.2918033588721,640.1757571167468,676.4236837958883,692.8347566339321,729.0438944261175,743.8454140478383,779.3157254925632,800.0624975587845,802.6362812631884,833.9988009583707,913.5912652822377,945.356017593372,43.60045871318328,959.5191504081615,918.5537545511422,847.2219307831921,802.207579121514,805.2931143378788,804.5402413801313,805.7077633981195,819.6249142138128,821.2435692290077,802.7913801231301,803.5882029995214,838.4730168586226,821.00426308272,799.4360512261128,796.3039620647382,767.9355441702122,769.8110157694549,762.0104986153406,754.2923836285237,757.1664282045263,730.444385288846,740.0249995777169,726.9360357005285,743.7445798121826,743.7445798121826,728.0391472990996,712.1011164153585,698.9227425116455,143.45033983926285,234.78500803926983,199.46177578674065
3,dca6328e1dcb,1649231958.000697,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,402.975185340239,380.2959373961284,371.9811823197512,395.3833582739668,435.37799668793554,445.6007181322759,440.989795800311,428.53354594477196,431.19485154625863,431.65379646193315,434.72865099967817,447.21918563496354,462.7321039219129,491.04378623499554,553.2612402834668,600.5414223848343,629.6824596572466,648.7873303325213,670.3737763367538,711.9620776417801,770.0422066354545,782.4321056807421,827.6134363336545,846.1424229998163,862.2557625206108,941.4881836751856,1020.6831045922138,1065.6875714767439,43.60045871318328,1057.1366988237614,1029.7077255221502,970.2252315828526,921.7011446233535,939.8856313403243,938.3613376519729,924.5306917566339,955.3831692049007,881.2746450454591,872.4093076073867,887.6440728129716,873.9937070711665,873.4082665054184,831.6952566896123,797.828302330771,776.8088567981187,758.6751610537938,758.5308167767477,757.0006605016933,747.0716163795811,742.0330181332904,742.0431254313997,751.7293395897223,750.0,728.7866628856486,742.0087600561061,744.3178084662492,776.3381994981311,143.45033983926285,234.78500803926983,199.46177578674065
4,dca6328e1dcb,1649231958.2002199,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.7862823809782,350.03571246374275,369.89187609354167,391.63503418361336,384.24080990961903,399.1102604544263,405.1135643248693,431.29224430773155,446.06725950242077,460.83402652147987,476.4241807465276,487.2966242444123,522.7714605829206,557.3742010534754,582.783836426509,624.0873336320807,661.8859418359027,714.6425680016549,739.8499847942148,768.505042273634,778.7380817707582,815.108581723932,828.8262785409256,846.8394180716908,890.8069375571791,897.824593113822,969.0701728977112,1091.5566865719802,43.60045871318328,1090.8207918810494,961.6756209866194,912.5897216164557,903.8169062370985,876.0022831020476,859.5812934213959,870.4768807958084,852.9689326112646,854.0403971710003,856.5990894228174,839.0858120597678,803.6721968564049,783.869887162404,753.5741502997565,744.1558976451104,716.1787486375172,681.5166909181315,667.8218325272093,644.2670253862136,635.4919354327009,616.3975989570368,577.7205206672168,562.1618983887115,557.1516849117482,570.2367929202745,561.1354560175288,555.5042754110899,553.6370652331724,143.45033983926285,234.78500803926983,199.46177578674065
5,dca6328e1dcb,1649231958.503063,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,411.2857887163134,413.01089574005186,430.76791895404654,444.07206622349037,451.27596878185307,447.9877230460674,465.8433213001985,460.392224087245,477.6651546847436,472.2478162998745,461.1084471141252,473.97257304616267,496.97987886835017,524.6189093046495,538.5164807134504,556.7306350471474,600.7803259095624,631.6708003382774,646.0069659067153,663.1417646325708,671.0186286534823,690.4563708157091,720.6469315830047,737.7133589681022,739.8330892843331,758.5624562288856,801.19223660742,866.9129137347072,43.60045871318328,865.9445709743783,783.2496409191644,732.1693793105527,700.9536361272405,693.4183441473119,702.8869041318098,705.102120263441,714.0567204361289,712.092690595824,718.0988789853386,734.4147329676877,728.4009884672041,718.0480485315728,707.2319280123035,693.0577176541648,670.6668323392771,648.0570962500141,646.3412411412411,634.5581139659314,622.4853411928669,624.5398305952951,606.5847014226455,590.7165140742215,576.584772605035,579.2106697912254,585.2469564209625,579.937927712958,561.0926839658489,143.45033983926285,234.78500803926983,199.46177578674065
6,dca6328e1dcb,1649231958.6000268,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,414.19802027532677,407.66285089519744,425.61132503729266,436.64401976896465,435.15744277215344,441.02834376035287,454.07708596668914,466.22312254970797,468.3631070013948,471.66619552391074,481.7073800555686,489.1553945322488,507.2208591925218,529.0037807048263,563.0381869820199,593.4172225340279,619.9395131785036,641.7600797805984,656.8964910851632,656.8964910851632,695.8807369082722,714.1771488923459,742.1118514078589,752.1701935067622,760.84426790244,792.7736120734595,844.9047283569905,936.5815501065564,43.60045871318328,914.7595312430475,839.7886638911007,784.9853501817724,745.8149904634527,732.7004845091888,733.8998569287229,744.4225950359111,745.8820282055333,735.6228653325018,732.9836287394146,729.6053727872348,738.4233203251371,731.2079047712764,716.017457887725,705.8342581654705,691.6798392319961,679.856602527327,661.3335013440646,651.7461162139748,664.4877726489781,664.1987654309514,655.4540411043325,648.0061728101052,650.5259410661499,662.3480957925372,643.0777557962956,633.2456079595025,657.7666759573641,143.45033983926285,234.78500803926983,199.46177578674065
7,dca6328e1dcb,1649231959.10007,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,357.73314076277586,382.37416230702615,389.0192797278819,403.0310161761747,404.4119187165482,411.42800099166806,424.9341125398148,423.71688661180355,451.7355421040058,453.26923566463233,467.2001712328453,479.98541644512494,518.2171359575058,553.7409141466793,594.5166103650931,633.5526813138746,667.3866945032693,716.7398412255314,746.9169967272134,783.5183469453667,797.497335418746,811.0764452257259,835.3759632644454,850.7467308194607,898.3907835680417,929.2717578835591,978.1150239107873,1088.3096985692996,43.60045871318328,1076.2276710807987,939.6792005785804,909.9478007006776,893.4411004649384,888.7080510493871,883.3855330488495,872.9639167800694,857.3505700703768,846.7349053865678,835.8193584740665,836.122598666009,827.9541050082425,804.2698552103019,786.5328982312183,760.7325416991177,762.8767921492959,744.2432398080617,735.8532462386777,721.9425184874485,719.0062586653888,724.3051842973375,713.9523793643383,712.2078348347483,713.1795005466716,710.721464428928,698.6687340936332,686.361420827249,697.6051892008832,143.45033983926285,234.78500803926983,199.46177578674065
8,dca6328e1dcb,1649231959.5004232,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,354.3585754571208,359.44679717588247,345.418586645247,391.68992838723847,390.24351371931857,400.51966243868725,387.07234465923807,397.07555956014215,393.269627609354,386.59798240549577,393.2238548206352,408.4862298780707,407.7903873315309,455.34272806315903,493.76310109201154,520.0788401771408,560.870751599689,560.2231698171721,570.4962751850358,598.479740676324,651.7238679072602,663.7002335392086,678.2425819719667,688.8381522534884,721.0839063520972,739.2563831310488,773.8171618670654,829.9710838336478,43.60045871318328,853.4225213808222,807.66639152561,776.5474872794323,765.2457121735475,763.5764532776008,770.8761249383716,765.0006535944921,757.6100580113757,742.7819330059126,773.8785434420572,780.2467558407404,785.7766858338315,767.2196556397653,775.454705318112,748.727587310632,756.4826501645626,731.8613256621776,752.8558959057171,714.6047858781803,717.9589124734089,751.7665861156639,719.8472060097198,722.8533737902867,726.8920139883228,744.5978780523081,735.7309290766564,754.0086206403744,781.7908927584153,143.45033983926285,234.78500803926983,199.46177578674065
9,dca6328e1dcb,1649231960.6008594,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,292.32345099221857,315.6263613832026,331.4407941095966,339.3464306575214,333.4021595610922,342.3010371003862,349.6569747624091,362.3534186398688,374.2138426087416,384.573790058553,376.70280062670093,377.9232726361265,410.7614879708174,429.2621576612595,453.78519147279366,480.37069019664386,524.3815404836444,562.5157775565056,585.9872012254193,617.1110110830951,627.9649671757176,656.8690889362963,677.5876327088622,698.0179080797283,723.9281732326765,738.9431642555468,796.9723960087953,906.2494137929139,43.60045871318328,903.2441530394758,802.7932486014067,785.3184067625054,775.3121951833339,761.137306929571,763.0373516414514,770.7016283880553,767.0254233074677,773.5534887776023,768.7372763174685,774.1446893184761,756.6769455983181,741.8733045473465,726.1790412838972,715.7611333398874,697.7255907590032,678.8725948217383,679.0147273807837,672.2886284922571,672.7711349337158,661.465796545823,638.7049397022071,623.7050585012117,630.3173803727769,647.0888656127534,649.5205924372221,648.8451279003334,640.3077385132871,143.45033983926285,234.78500803926983,199.46177578674065
